Date,CE,CW,NE,NO,NW,SE,SW,,,,,,,,,
10/15/1995,5.346706296,5.527296168,1.841023305,2.146862312,7.693907391,11.53656884,1.547315898,,9/15/1995,5.162929142,5.316997738,1.790104945,2.091955297,7.459908497,11.19926762,1.482836298
1/1/1996,5.360347737,5.57986366,1.813299374,2.102629602,7.625549913,11.28224349,1.588867433,,10/15/1995,5.346706296,5.527296168,1.841023305,2.146862312,7.693907391,11.53656884,1.547315898
4/15/1996,5.245105307,5.405271509,1.739333002,2.153562285,7.406730155,11.0398416,1.607914526,,1/1/1996,5.360347737,5.57986366,1.813299374,2.102629602,7.625549913,11.28224349,1.588867433
5/15/1996,5.436064501,5.587034336,1.793211317,2.204994729,7.648476761,11.44300344,1.660316012,,4/15/1996,5.245105307,5.405271509,1.739333002,2.153562285,7.406730155,11.0398416,1.607914526
6/15/1996,5.276798748,5.40839083,1.731267064,2.113544982,7.396615867,11.17008724,1.628431779,,5/15/1996,5.436064501,5.587034336,1.793211317,2.204994729,7.648476761,11.44300344,1.660316012
7/15/1996,5.468752021,5.590250228,1.784877967,2.163707679,7.638042454,11.58654437,1.626466732,,6/15/1996,5.276798748,5.40839083,1.731267064,2.113544982,7.396615867,11.17008724,1.628431779
8/15/1996,5.486299205,5.592061916,1.780654096,2.143262309,7.63288622,11.61112703,1.630384558,,7/15/1996,5.468752021,5.590250228,1.784877967,2.163707679,7.638042454,11.58654437,1.626466732
9/15/1996,5.327440805,5.413642743,1.719137084,2.054917399,7.381837861,11.25862663,1.602081613,,8/15/1996,5.486299205,5.592061916,1.780654096,2.143262309,7.63288622,11.61112703,1.630384558
10/15/1996,5.52312776,5.596070784,1.772363921,2.104204115,7.623079524,11.65598884,1.664258662,,9/15/1996,5.327440805,5.413642743,1.719137084,2.054917399,7.381837861,11.25862663,1.602081613
1/1/1997,5.585401288,5.589058949,1.766583137,2.059870464,7.631429957,11.80291208,1.702415223,,10/15/1996,5.52312776,5.596070784,1.772363921,2.104204115,7.623079524,11.65598884,1.664258662
3/15/1997,5.598832237,5.655214141,1.756074863,2.011355663,7.635000298,11.57195018,1.724287175,,1/1/1997,5.585401288,5.589058949,1.766583137,2.059870464,7.631429957,11.80291208,1.702415223
4/15/1997,5.420835026,5.500021462,1.694747609,1.928527412,7.38556559,11.14210408,1.667953087,,3/15/1997,5.598832237,5.655214141,1.756074863,2.011355663,7.635000298,11.57195018,1.724287175
5/15/1997,5.604127848,5.710628221,1.746560288,1.974862742,7.62861896,11.45702368,1.719859587,,4/15/1997,5.420835026,5.500021462,1.694747609,1.928527412,7.38556559,11.14210408,1.667953087
6/15/1997,5.42593589,5.553726243,1.685541494,1.893205466,7.379414555,11.03103193,1.670002878,,5/15/1997,5.604127848,5.710628221,1.746560288,1.974862742,7.62861896,11.45702368,1.719859587
7/15/1997,5.609374819,5.766201413,1.737048841,1.938357181,7.622287344,11.34239618,1.703545668,,6/15/1997,5.42593589,5.553726243,1.685541494,1.893205466,7.379414555,11.03103193,1.670002878
9/15/1997,5.435146432,5.63207856,1.671600152,1.839987646,7.36893798,10.86617723,1.614515021,,7/15/1997,5.609374819,5.766201413,1.737048841,1.938357181,7.622287344,11.34239618,1.703545668
10/15/1997,5.609753944,5.845224488,1.722604172,1.883412888,7.610592744,11.17371014,1.651261823,,9/15/1997,5.435146432,5.63207856,1.671600152,1.839987646,7.36893798,10.86617723,1.614515021
1/1/1998,5.607776559,5.911334922,1.710353927,1.836850825,7.59849358,10.93301208,1.636293221,,10/15/1997,5.609753944,5.845224488,1.722604172,1.883412888,7.610592744,11.17371014,1.651261823
